ticker,archetype,feature,n_turns,det_rate,alert_rate,combined_rate,base_rate,lift,mean_z_at_turn
JNJ,LL,kf_price_innovation,31,0.22580645161290322,0.3548387096774194,0.4838709677419355,0.026,18.61042183622829,-0.678394854124092
JNJ,LL,sigma_tide,31,0.3548387096774194,0.16129032258064516,0.3548387096774194,0.02,17.741935483870968,-1.848017158194012
JNJ,LL,kf_price_pred_val,31,0.3870967741935484,0.3870967741935484,0.5483870967741935,0.034,16.129032258064512,-2.637909504953031
JNJ,LL,vwap_sigma_current,31,0.3870967741935484,0.22580645161290322,0.3870967741935484,0.026,14.88833746898263,-1.8925517958882918
JNJ,LL,kf_price_filt_vel,31,0.22580645161290322,0.3225806451612903,0.41935483870967744,0.032,13.10483870967742,-1.8083293614751548
JNJ,LL,rsi_value,31,0.2903225806451613,0.16129032258064516,0.2903225806451613,0.024,12.096774193548388,-1.765861197210244
JNJ,LL,kf_rsi_pred_val,31,0.3225806451612903,0.25806451612903225,0.3548387096774194,0.032,11.088709677419356,-1.6955100088307196
JNJ,LL,sigma_wave,31,0.12903225806451613,0.12903225806451613,0.1935483870967742,0.02,9.67741935483871,-1.2258025732708357
JNJ,LL,current_accel,31,0.3225806451612903,0.1935483870967742,0.3225806451612903,0.034,9.487666034155597,-1.5402822946295007
JNJ,LL,conj_wave_current,31,0.22580645161290322,0.22580645161290322,0.22580645161290322,0.024,9.408602150537634,-0.8563236985143086
JNJ,LL,wave_accel,31,0.3870967741935484,0.2903225806451613,0.41935483870967744,0.048,8.736559139784946,-1.680591437291474
JNJ,LL,kf_rvol_pred_val,31,0.22580645161290322,0.0967741935483871,0.25806451612903225,0.032,8.064516129032258,0.6316863000925146
JNJ,LL,sigma_current,31,0.25806451612903225,0.25806451612903225,0.2903225806451613,0.038,7.640067911714771,-1.3489137107048068
JNJ,LL,wave_slope,31,0.2903225806451613,0.25806451612903225,0.2903225806451613,0.04,7.258064516129033,-1.501155995239842
JNJ,LL,conj_wave_tide,31,0.25806451612903225,0.2903225806451613,0.2903225806451613,0.042,6.912442396313364,-1.3932912139139007
JNJ,LL,fear_level,31,0.2903225806451613,0.22580645161290322,0.2903225806451613,0.042,6.912442396313364,1.1107301003177055
JNJ,LL,kf_conj_pred_val,31,0.25806451612903225,0.2903225806451613,0.2903225806451613,0.042,6.912442396313364,-1.3985489288558797
JNJ,LL,compression_ratio,31,0.25806451612903225,0.1935483870967742,0.25806451612903225,0.04,6.451612903225806,0.9974848376761799
JNJ,LL,kf_rvol_filt_vel,31,0.16129032258064516,0.16129032258064516,0.22580645161290322,0.036,6.272401433691757,0.350431031708369
JNJ,LL,kf_conj_filt_vel,31,0.22580645161290322,0.22580645161290322,0.25806451612903225,0.046,5.610098176718092,-1.096092760059944
JNJ,LL,current_slope,31,0.1935483870967742,0.16129032258064516,0.1935483870967742,0.038,5.093378607809847,-1.230702370621913
JNJ,LL,conj_current_tide,31,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.048,4.032258064516129,-1.1115883583619477
JNJ,LL,vwap_spread_current_wave,31,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.05,3.8709677419354835,1.1798501769322334
JNJ,LL,tide_accel,31,0.1935483870967742,0.0967741935483871,0.1935483870967742,0.054,3.5842293906810037,-1.3814183348164828
JNJ,LL,kf_rsi_filt_vel,31,0.12903225806451613,0.0967741935483871,0.16129032258064516,0.048,3.3602150537634405,-1.1572507835869115
JNJ,LL,tension_current,31,0.03225806451612903,0.0967741935483871,0.0967741935483871,0.03,3.2258064516129035,0.5444145522698953
JNJ,LL,kf_tension_filt_vel,31,0.0967741935483871,0.12903225806451613,0.16129032258064516,0.066,2.443792766373411,-0.671605713730778
JNJ,LL,kf_tension_pred_val,31,0.0967741935483871,0.06451612903225806,0.0967741935483871,0.076,1.2733446519524618,-0.1471931467288137
JNJ,LL,tension_tide,31,0.0967741935483871,0.06451612903225806,0.0967741935483871,0.078,1.2406947890818858,-0.1422141424896108
JNJ,LL,vwap_spread_tide_wave,31,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.064,0.5040322580645161,0.8205536563106847
JNJ,LL,vwap_spread_tide_current,31,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.068,0.4743833017077798,0.43812036367530255
JNJ,LL,tide_slope,31,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.078,0.4135649296939619,-0.3510142229338893
JNJ,LL,tension_wave,31,0.0,0.0,0.0,0.02,0.0,0.6813396228537668
JNJ,HL,vwap_sigma_wave,36,0.16666666666666666,0.08333333333333333,0.19444444444444445,0.012,16.203703703703702,-1.609014325995744
JNJ,HL,vwap_sigma_current,36,0.3055555555555556,0.2222222222222222,0.3333333333333333,0.026,12.820512820512821,-1.5317579238416867
JNJ,HL,kf_price_innovation,36,0.08333333333333333,0.25,0.25,0.026,9.615384615384615,-0.6768174514769787
JNJ,HL,kf_price_pred_val,36,0.16666666666666666,0.2222222222222222,0.3055555555555556,0.034,8.986928104575163,-1.3704223529337025
JNJ,HL,kf_rvol_pred_val,36,0.16666666666666666,0.1388888888888889,0.2777777777777778,0.032,8.680555555555555,0.8949742708078021
JNJ,HL,rsi_value,36,0.16666666666666666,0.1388888888888889,0.19444444444444445,0.024,8.101851851851851,-1.571004194979104
JNJ,HL,kf_rvol_filt_vel,36,0.19444444444444445,0.1111111111111111,0.2777777777777778,0.036,7.71604938271605,0.5209144452694173
JNJ,HL,sigma_tide,36,0.1388888888888889,0.08333333333333333,0.1388888888888889,0.02,6.944444444444445,-1.1417864066237358
JNJ,HL,sigma_current,36,0.16666666666666666,0.16666666666666666,0.25,0.038,6.578947368421053,-1.4452747137006612
JNJ,HL,kf_price_filt_vel,36,0.1111111111111111,0.1111111111111111,0.19444444444444445,0.032,6.076388888888889,-0.8613244181171934
JNJ,HL,conj_wave_current,36,0.1388888888888889,0.08333333333333333,0.1388888888888889,0.024,5.787037037037037,-0.9082780376100771
JNJ,HL,sigma_wave,36,0.08333333333333333,0.08333333333333333,0.1111111111111111,0.02,5.555555555555555,-1.1130113908607393
JNJ,HL,kf_rsi_pred_val,36,0.1388888888888889,0.1388888888888889,0.16666666666666666,0.032,5.208333333333333,-1.5304401925801852
JNJ,HL,current_accel,36,0.16666666666666666,0.1388888888888889,0.16666666666666666,0.034,4.901960784313725,-1.2702505774128865
JNJ,HL,kf_conj_pred_val,36,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.042,3.968253968253968,-1.1095353777717978
JNJ,HL,kf_rsi_filt_vel,36,0.1388888888888889,0.1111111111111111,0.16666666666666666,0.048,3.472222222222222,-1.078842722156952
JNJ,HL,vwap_sigma_tide,36,0.05555555555555555,0.0,0.05555555555555555,0.018,3.0864197530864197,-0.8396013561414922
JNJ,HL,wave_accel,36,0.1111111111111111,0.08333333333333333,0.1388888888888889,0.048,2.8935185185185186,-1.0412190237753929
JNJ,HL,wave_slope,36,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.04,2.7777777777777777,-1.0869516970684718
JNJ,HL,conj_wave_tide,36,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.042,2.645502645502645,-1.0906491015506707
JNJ,HL,kf_tension_filt_vel,36,0.05555555555555555,0.1111111111111111,0.1388888888888889,0.066,2.1043771043771042,-0.5858419030945536
JNJ,HL,kf_tension_pred_val,36,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.076,1.8274853801169593,-0.4425743747661983
JNJ,HL,kf_conj_filt_vel,36,0.05555555555555555,0.08333333333333333,0.08333333333333333,0.046,1.8115942028985506,-0.8217237874006842
JNJ,HL,tension_tide,36,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.078,1.7806267806267808,-0.42949096416627824
JNJ,HL,tension_wave,36,0.0,0.027777777777777776,0.027777777777777776,0.02,1.3888888888888888,0.6463542469334134
JNJ,HL,compression_ratio,36,0.027777777777777776,0.05555555555555555,0.05555555555555555,0.04,1.3888888888888888,0.25902429423037876
JNJ,HL,fear_level,36,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.042,1.3227513227513226,0.7069572271825832
JNJ,HL,conj_current_tide,36,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.048,1.1574074074074072,-0.4466128022220706
JNJ,HL,tide_accel,36,0.027777777777777776,0.027777777777777776,0.05555555555555555,0.054,1.02880658436214,-0.7561972763091107
JNJ,HL,tension_current,36,0.027777777777777776,0.0,0.027777777777777776,0.03,0.9259259259259259,0.07467789683848303
JNJ,HL,vwap_spread_tide_current,36,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.068,0.8169934640522875,-0.17767932462814656
JNJ,HL,current_slope,36,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.038,0.7309941520467836,-0.3887417367693753
JNJ,HL,vwap_spread_current_wave,36,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.05,0.5555555555555555,0.4680080039659381
JNJ,HL,tide_slope,36,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.078,0.3561253561253561,0.1200900318900208
JNJ,HL,vwap_spread_tide_wave,36,0.0,0.0,0.0,0.064,0.0,0.0548322209019586
JNJ,HH,vwap_sigma_wave,36,0.1111111111111111,0.0,0.1111111111111111,0.012,9.259259259259258,1.2613244312679743
JNJ,HH,rsi_value,36,0.19444444444444445,0.05555555555555555,0.19444444444444445,0.024,8.101851851851851,1.3380895056279876
JNJ,HH,sigma_wave,36,0.1388888888888889,0.027777777777777776,0.1388888888888889,0.02,6.944444444444445,0.9349510796459458
JNJ,HH,kf_rsi_pred_val,36,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.032,5.208333333333333,1.283636533529933
JNJ,HH,kf_rvol_filt_vel,36,0.08333333333333333,0.1111111111111111,0.16666666666666666,0.036,4.62962962962963,0.25846862448909447
JNJ,HH,conj_wave_current,36,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.024,4.629629629629629,0.3340330885377348
JNJ,HH,kf_rvol_pred_val,36,0.08333333333333333,0.08333333333333333,0.1388888888888889,0.032,4.340277777777778,0.4233122373654585
JNJ,HH,kf_price_innovation,36,0.05555555555555555,0.08333333333333333,0.1111111111111111,0.026,4.273504273504273,0.49678811456649086
JNJ,HH,tension_wave,36,0.027777777777777776,0.08333333333333333,0.08333333333333333,0.02,4.166666666666666,-0.44707933090512497
JNJ,HH,wave_slope,36,0.1111111111111111,0.1388888888888889,0.1388888888888889,0.04,3.4722222222222223,0.681728230726197
JNJ,HH,kf_price_pred_val,36,0.08333333333333333,0.08333333333333333,0.1111111111111111,0.034,3.26797385620915,1.0820566683684643
JNJ,HH,conj_wave_tide,36,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.042,2.645502645502645,0.6215266105148595
JNJ,HH,kf_conj_pred_val,36,0.08333333333333333,0.1111111111111111,0.1111111111111111,0.042,2.645502645502645,0.6014783487657139
JNJ,HH,current_accel,36,0.05555555555555555,0.05555555555555555,0.08333333333333333,0.034,2.4509803921568625,0.5775847614947337
JNJ,HH,sigma_current,36,0.08333333333333333,0.027777777777777776,0.08333333333333333,0.038,2.1929824561403506,0.8363693608476832
JNJ,HH,vwap_sigma_current,36,0.05555555555555555,0.027777777777777776,0.05555555555555555,0.026,2.1367521367521367,1.1279817865996837
JNJ,HH,compression_ratio,36,0.08333333333333333,0.05555555555555555,0.08333333333333333,0.04,2.083333333333333,-0.10956840052311172
JNJ,HH,wave_accel,36,0.027777777777777776,0.05555555555555555,0.08333333333333333,0.048,1.736111111111111,0.46691259689819475
JNJ,HH,vwap_spread_tide_wave,36,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.064,1.736111111111111,-0.5355809435959729
JNJ,HH,kf_price_filt_vel,36,0.027777777777777776,0.05555555555555555,0.05555555555555555,0.032,1.736111111111111,0.7829104779030501
JNJ,HH,kf_rsi_filt_vel,36,0.08333333333333333,0.05555555555555555,0.08333333333333333,0.048,1.736111111111111,0.852953182542096
JNJ,HH,vwap_sigma_tide,36,0.027777777777777776,0.0,0.027777777777777776,0.018,1.5432098765432098,1.0178749930136954
JNJ,HH,tide_accel,36,0.08333333333333333,0.05555555555555555,0.08333333333333333,0.054,1.5432098765432098,0.8105047699347859
JNJ,HH,sigma_tide,36,0.027777777777777776,0.0,0.027777777777777776,0.02,1.3888888888888888,1.092055435751128
JNJ,HH,vwap_spread_tide_current,36,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.068,1.2254901960784312,-0.3150107804335363
JNJ,HH,kf_conj_filt_vel,36,0.027777777777777776,0.05555555555555555,0.05555555555555555,0.046,1.2077294685990339,0.23735054751966736
JNJ,HH,vwap_spread_current_wave,36,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05,1.111111111111111,-0.6825073472504637
JNJ,HH,current_slope,36,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.038,0.7309941520467836,0.6545132141935603
JNJ,HH,tide_slope,36,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.078,0.7122507122507122,0.2107250936954951
JNJ,HH,kf_tension_filt_vel,36,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.066,0.42087542087542085,0.38563144513286773
JNJ,HH,kf_tension_pred_val,36,0.0,0.027777777777777776,0.027777777777777776,0.076,0.3654970760233918,0.16532984322579003
JNJ,HH,tension_tide,36,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.078,0.3561253561253561,0.1653800058632006
JNJ,HH,conj_current_tide,36,0.0,0.0,0.0,0.048,0.0,0.5812228076444264
JNJ,HH,tension_current,36,0.0,0.0,0.0,0.03,0.0,-0.2909355808598347
JNJ,HH,fear_level,36,0.0,0.0,0.0,0.042,0.0,-0.68381600250506
JNJ,LH,kf_price_pred_val,30,0.3,0.4,0.43333333333333335,0.034,12.745098039215685,1.7262439429234042
JNJ,LH,kf_price_innovation,30,0.2,0.2,0.26666666666666666,0.026,10.256410256410257,0.7932697855881211
JNJ,LH,kf_price_filt_vel,30,0.26666666666666666,0.23333333333333334,0.3,0.032,9.375,1.5807120914447677
JNJ,LH,sigma_wave,30,0.13333333333333333,0.1,0.16666666666666666,0.02,8.333333333333332,1.059413886769614
JNJ,LH,vwap_sigma_tide,30,0.0,0.13333333333333333,0.13333333333333333,0.018,7.407407407407407,-0.26207125666912295
JNJ,LH,sigma_current,30,0.13333333333333333,0.2,0.26666666666666666,0.038,7.017543859649123,0.9010505928291447
JNJ,LH,conj_wave_current,30,0.13333333333333333,0.16666666666666666,0.16666666666666666,0.024,6.944444444444444,0.08682692666136592
JNJ,LH,current_accel,30,0.16666666666666666,0.2,0.23333333333333334,0.034,6.862745098039215,0.27518948423234474
JNJ,LH,sigma_tide,30,0.0,0.13333333333333333,0.13333333333333333,0.02,6.666666666666666,-0.09757596655995601
JNJ,LH,wave_accel,30,0.13333333333333333,0.2,0.3,0.048,6.25,1.0316935407118064
JNJ,LH,vwap_sigma_wave,30,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.012,5.555555555555555,0.8652305076301077
JNJ,LH,kf_rsi_filt_vel,30,0.2,0.1,0.23333333333333334,0.048,4.861111111111111,1.1271431332113437
JNJ,LH,tension_current,30,0.1,0.06666666666666667,0.13333333333333333,0.03,4.444444444444445,0.7001731223939004
JNJ,LH,kf_conj_filt_vel,30,0.03333333333333333,0.2,0.2,0.046,4.347826086956522,0.5675164573709982
JNJ,LH,kf_rvol_pred_val,30,0.06666666666666667,0.1,0.13333333333333333,0.032,4.166666666666667,0.18249374839124718
JNJ,LH,wave_slope,30,0.1,0.16666666666666666,0.16666666666666666,0.04,4.166666666666666,-0.3274725849392632
JNJ,LH,compression_ratio,30,0.16666666666666666,0.13333333333333333,0.16666666666666666,0.04,4.166666666666666,0.8452365648066844
JNJ,LH,conj_wave_tide,30,0.1,0.16666666666666666,0.16666666666666666,0.042,3.968253968253968,-0.27362398897656937
JNJ,LH,kf_conj_pred_val,30,0.13333333333333333,0.13333333333333333,0.16666666666666666,0.042,3.968253968253968,-0.23083296845433715
JNJ,LH,vwap_sigma_current,30,0.0,0.1,0.1,0.026,3.8461538461538467,0.22679055586123897
JNJ,LH,rsi_value,30,0.0,0.06666666666666667,0.06666666666666667,0.024,2.7777777777777777,0.41776945642768293
JNJ,LH,vwap_spread_current_wave,30,0.1,0.13333333333333333,0.13333333333333333,0.05,2.6666666666666665,0.7660923146177689
JNJ,LH,current_slope,30,0.1,0.1,0.1,0.038,2.6315789473684212,-0.7454029044123062
JNJ,LH,conj_current_tide,30,0.1,0.1,0.1,0.048,2.0833333333333335,-0.6721470865278995
JNJ,LH,kf_rsi_pred_val,30,0.0,0.06666666666666667,0.06666666666666667,0.032,2.0833333333333335,0.42945430644408084
JNJ,LH,kf_tension_filt_vel,30,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.066,2.02020202020202,0.71625611640112
JNJ,LH,kf_rvol_filt_vel,30,0.06666666666666667,0.0,0.06666666666666667,0.036,1.8518518518518519,0.05891605305307719
JNJ,LH,tension_wave,30,0.0,0.03333333333333333,0.03333333333333333,0.02,1.6666666666666665,0.09234420786106305
JNJ,LH,fear_level,30,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.042,0.7936507936507936,-0.10142971257335961
JNJ,LH,tide_accel,30,0.0,0.03333333333333333,0.03333333333333333,0.054,0.6172839506172839,-0.15922378155398603
JNJ,LH,tide_slope,30,0.0,0.0,0.0,0.078,0.0,-0.2152879671765165
JNJ,LH,tension_tide,30,0.0,0.0,0.0,0.078,0.0,0.18068891940828483
JNJ,LH,vwap_spread_tide_current,30,0.0,0.0,0.0,0.068,0.0,0.30823383981127483
JNJ,LH,vwap_spread_tide_wave,30,0.0,0.0,0.0,0.064,0.0,0.5573818924146214
JNJ,LH,kf_tension_pred_val,30,0.0,0.0,0.0,0.076,0.0,0.19689724969634959
JPM,LL,vwap_sigma_tide,79,0.4050632911392405,0.3037974683544304,0.4050632911392405,0.006,67.51054852320675,-1.5081979986272918
JPM,LL,kf_conj_filt_vel,79,0.17721518987341772,0.16455696202531644,0.20253164556962025,0.004,50.63291139240506,-0.8612259316396643
JPM,LL,kf_price_innovation,79,0.11392405063291139,0.21518987341772153,0.24050632911392406,0.006,40.08438818565401,-0.307183919326408
JPM,LL,wave_slope,79,0.16455696202531644,0.13924050632911392,0.16455696202531644,0.006,27.42616033755274,-0.8943667145634395
JPM,LL,current_slope,79,0.1518987341772152,0.13924050632911392,0.1518987341772152,0.006,25.31645569620253,-0.8244424916840749
JPM,LL,kf_price_pred_val,79,0.26582278481012656,0.24050632911392406,0.35443037974683544,0.014,25.31645569620253,-1.7125815782054148
JPM,LL,wave_accel,79,0.20253164556962025,0.22784810126582278,0.27848101265822783,0.012,23.20675105485232,-1.2699402927267396
JPM,LL,kf_price_filt_vel,79,0.1518987341772152,0.17721518987341772,0.25316455696202533,0.012,21.09704641350211,-0.9771896733865223
JPM,LL,sigma_tide,79,0.24050632911392406,0.17721518987341772,0.24050632911392406,0.014,17.179023508137433,-1.4081157391843913
JPM,LL,current_accel,79,0.24050632911392406,0.24050632911392406,0.2911392405063291,0.02,14.556962025316455,-1.2036292771867212
JPM,LL,conj_wave_current,79,0.1518987341772152,0.12658227848101267,0.1518987341772152,0.012,12.658227848101266,-0.3908879623863361
JPM,LL,vwap_spread_current_wave,79,0.12658227848101267,0.12658227848101267,0.13924050632911392,0.012,11.60337552742616,0.6672706878472507
JPM,LL,vwap_sigma_wave,79,0.21518987341772153,0.1518987341772152,0.24050632911392406,0.024,10.021097046413502,-1.6498482753974304
JPM,LL,vwap_sigma_current,79,0.27848101265822783,0.17721518987341772,0.2911392405063291,0.034,8.562918838421444,-1.6891793246934563
JPM,LL,kf_tension_pred_val,79,0.12658227848101267,0.10126582278481013,0.16455696202531644,0.02,8.227848101265822,-0.04846618423832005
