ticker,archetype,feature,n_turns,total_fires,fire_rate,tp,fp,precision,recall,turns_detected,mean_offset,median_offset,temporal_class
HON,LH,kf_price_filt_vel,45,227,0.04936929099608525,23,204,0.1013215859030837,0.3111111111111111,14,-0.7391304347826086,-1.0,ALERTA
HON,LH,conj_wave_tide,45,250,0.05437146585471944,25,225,0.1,0.2,9,-0.96,-1.0,ALERTA
HON,LH,vwap_spread_tide_wave,45,221,0.048064375815571984,21,200,0.09502262443438914,0.15555555555555556,7,-1.0,-1.0,ALERTA
HON,LH,vwap_spread_tide_current,45,227,0.04936929099608525,21,206,0.09251101321585903,0.15555555555555556,7,-1.0,-1.0,ALERTA
HON,LH,tension_current,45,164,0.03566768160069596,15,149,0.09146341463414634,0.15555555555555556,7,-0.8,-1.0,ALERTA
HON,LH,vwap_sigma_tide,45,223,0.04849934754240974,20,203,0.08968609865470852,0.2,9,-1.15,-1.0,ALERTA
HON,LH,tide_accel,45,270,0.058721183123097,24,246,0.08888888888888889,0.2,9,-1.0416666666666667,-1.0,ALERTA
HON,LH,wave_slope,45,218,0.047411918225315354,18,200,0.08256880733944955,0.13333333333333333,6,-1.0,-1.0,ALERTA
HON,LH,tide_slope,45,189,0.0411048281861679,15,174,0.07936507936507936,0.1111111111111111,5,-1.0,-1.0,ALERTA
HON,LH,conj_wave_current,45,266,0.05785123966942149,21,245,0.07894736842105263,0.15555555555555556,7,-1.0,-1.0,ALERTA
HON,LH,tension_wave,45,170,0.03697259678120922,13,157,0.07647058823529412,0.15555555555555556,7,-1.0,-1.0,ALERTA
HON,LH,rsi_value,45,165,0.03588516746411483,12,153,0.07272727272727272,0.1111111111111111,5,-1.0833333333333333,-1.0,ALERTA
HON,LH,fear_level,45,269,0.05850369725967812,18,251,0.06691449814126393,0.13333333333333333,6,-1.0,-1.0,ALERTA
HON,LH,compression_ratio,45,171,0.0371900826446281,11,160,0.06432748538011696,0.08888888888888889,4,-0.9090909090909091,-1.0,ALERTA
HON,LH,kf_rsi_pred_val,45,178,0.03871248368856024,11,167,0.06179775280898876,0.1111111111111111,5,-1.0,-1.0,ALERTA
HON,LH,kf_rvol_pred_val,45,211,0.04588951718138321,12,199,0.05687203791469194,0.2222222222222222,10,-1.0833333333333333,-1.0,ALERTA
HON,LH,current_accel,45,223,0.04849934754240974,12,211,0.053811659192825115,0.15555555555555556,7,-1.25,-1.0,ALERTA
HON,LH,tension_tide,45,271,0.058938668986515876,14,257,0.05166051660516605,0.1111111111111111,5,-1.0714285714285714,-1.0,ALERTA
HON,LH,kf_rvol_filt_vel,45,213,0.04632448890822097,11,202,0.051643192488262914,0.2,9,-0.6363636363636364,0.0,DETECTION
HON,LH,vwap_sigma_current,45,137,0.029795563288386256,7,130,0.051094890510948905,0.08888888888888889,4,-1.4285714285714286,-1.0,ALERTA
HON,LH,kf_tension_pred_val,45,283,0.06154849934754241,14,269,0.04946996466431095,0.1111111111111111,5,-1.0714285714285714,-1.0,ALERTA
HON,LH,sigma_current,45,149,0.032405393649412785,7,142,0.04697986577181208,0.1111111111111111,5,-1.1428571428571428,-1.0,ALERTA
HON,LH,sigma_wave,45,139,0.03023053501522401,4,135,0.02877697841726619,0.08888888888888889,4,-1.0,-1.0,ALERTA
HON,LH,vwap_sigma_wave,45,132,0.028708133971291867,2,130,0.015151515151515152,0.044444444444444446,2,-1.0,-1.0,ALERTA
HON,LH,kf_rsi_filt_vel,45,201,0.04371465854719443,3,198,0.014925373134328358,0.06666666666666667,3,0.0,0.0,DETECTION
HON,LH,kf_tension_filt_vel,45,273,0.05937364071335363,4,269,0.014652014652014652,0.06666666666666667,3,-0.25,0.0,DETECTION
IBM,LL,vwap_sigma_tide,48,135,0.029366978464215793,31,104,0.22962962962962963,0.2708333333333333,13,-0.9032258064516129,-1.0,ALERTA
IBM,LL,vwap_sigma_current,48,95,0.020665651511855558,21,74,0.22105263157894736,0.25,12,-0.7142857142857143,0.0,DETECTION
IBM,LL,vwap_sigma_wave,48,101,0.021970850554709594,21,80,0.2079207920792079,0.2916666666666667,14,-0.8095238095238095,-1.0,ALERTA
IBM,LL,kf_price_pred_val,48,236,0.051337829018925384,36,200,0.15254237288135594,0.5833333333333334,28,-0.6388888888888888,0.0,DETECTION
IBM,LL,sigma_tide,48,160,0.03480530780944094,23,137,0.14375,0.2708333333333333,13,-0.782608695652174,-1.0,ALERTA
IBM,LL,rsi_value,48,197,0.04285403524037416,27,170,0.13705583756345177,0.3125,15,-0.7037037037037037,0.0,DETECTION
IBM,LL,current_accel,48,273,0.0593865564498586,32,241,0.11721611721611722,0.2708333333333333,13,-0.9375,-1.0,ALERTA
IBM,LL,sigma_current,48,175,0.03806830541657603,19,156,0.10857142857142857,0.25,12,-0.5789473684210527,0.0,DETECTION
IBM,LL,tide_accel,48,216,0.04698716554274527,23,193,0.10648148148148148,0.22916666666666666,11,-0.8260869565217391,-1.0,ALERTA
IBM,LL,kf_rsi_pred_val,48,208,0.04524690015227322,21,187,0.10096153846153846,0.2916666666666667,14,-0.6190476190476191,0.0,DETECTION
IBM,LL,kf_price_filt_vel,48,240,0.05220796171416141,23,217,0.09583333333333334,0.3541666666666667,17,-1.0434782608695652,-1.0,ALERTA
IBM,LL,wave_accel,48,263,0.057211224711768545,23,240,0.08745247148288973,0.2708333333333333,13,-0.7391304347826086,-1.0,ALERTA
IBM,LL,wave_slope,48,213,0.04633456602131825,18,195,0.08450704225352113,0.14583333333333334,7,-1.0,-1.0,ALERTA
IBM,LL,kf_price_innovation,48,238,0.0517728953665434,20,218,0.08403361344537816,0.2708333333333333,13,-1.15,-1.0,ALERTA
IBM,LL,sigma_wave,48,165,0.03589297367848597,13,152,0.07878787878787878,0.1875,9,-0.9230769230769231,-1.0,ALERTA
IBM,LL,compression_ratio,48,191,0.041548836197520124,15,176,0.07853403141361257,0.10416666666666667,5,-1.0,-1.0,ALERTA
IBM,LL,vwap_spread_current_wave,48,240,0.05220796171416141,18,222,0.075,0.125,6,-1.0,-1.0,ALERTA
IBM,LL,kf_rvol_pred_val,48,187,0.0406787035022841,14,173,0.0748663101604278,0.1875,9,-1.0,-1.0,ALERTA
IBM,LL,kf_conj_filt_vel,48,266,0.05786382423319556,19,247,0.07142857142857142,0.16666666666666666,8,-0.9473684210526315,-1.0,ALERTA
IBM,LL,kf_tension_filt_vel,48,246,0.05351316075701545,17,229,0.06910569105691057,0.1875,9,-0.8235294117647058,-1.0,ALERTA
IBM,LL,current_slope,48,235,0.05112029584511638,16,219,0.06808510638297872,0.125,6,-1.0,-1.0,ALERTA
IBM,LL,conj_wave_current,48,225,0.04894496410702632,14,211,0.06222222222222222,0.10416666666666667,5,-0.9285714285714286,-1.0,ALERTA
IBM,LL,kf_rsi_filt_vel,48,212,0.046117032847509246,13,199,0.06132075471698113,0.20833333333333334,10,-0.7692307692307693,-1.0,ALERTA
IBM,LL,kf_conj_pred_val,48,266,0.05786382423319556,16,250,0.06015037593984962,0.125,6,-0.9375,-1.0,ALERTA
IBM,LL,conj_wave_tide,48,270,0.058733956928431585,15,255,0.05555555555555555,0.10416666666666667,5,-1.0,-1.0,ALERTA
IBM,LL,vwap_spread_tide_wave,48,200,0.04350663476180117,10,190,0.05,0.08333333333333333,4,-1.1,-1.0,ALERTA
IBM,LL,conj_current_tide,48,281,0.06112682184033065,13,268,0.046263345195729534,0.10416666666666667,5,-1.0769230769230769,-1.0,ALERTA
IBM,LL,kf_rvol_filt_vel,48,239,0.05199042854035241,10,229,0.04184100418410042,0.16666666666666666,8,-1.2,-1.0,ALERTA
IBM,LL,kf_tension_pred_val,48,174,0.03785077224276702,7,167,0.040229885057471264,0.08333333333333333,4,-0.7142857142857143,-1.0,ALERTA
IBM,LL,tide_slope,48,174,0.03785077224276702,6,168,0.034482758620689655,0.041666666666666664,2,-1.0,-1.0,ALERTA
IBM,LL,vwap_spread_tide_current,48,194,0.04220143571894714,6,188,0.030927835051546393,0.041666666666666664,2,-1.0,-1.0,ALERTA
IBM,LL,tension_tide,48,166,0.03611050685229498,5,161,0.030120481927710843,0.0625,3,-0.8,-1.0,ALERTA
IBM,LL,tension_current,48,138,0.03001957798564281,1,137,0.007246376811594203,0.020833333333333332,1,0.0,0.0,DETECTION
IBM,LL,tension_wave,48,157,0.03415270828801392,1,156,0.006369426751592357,0.020833333333333332,1,0.0,0.0,DETECTION
IBM,HL,kf_rsi_filt_vel,60,212,0.046117032847509246,28,184,0.1320754716981132,0.2833333333333333,17,-0.8214285714285714,-1.0,ALERTA
IBM,HL,current_slope,60,235,0.05112029584511638,29,206,0.12340425531914893,0.16666666666666666,10,-1.0344827586206897,-1.0,ALERTA
IBM,HL,sigma_wave,60,165,0.03589297367848597,20,145,0.12121212121212122,0.21666666666666667,13,-0.6,0.0,DETECTION
IBM,HL,tension_tide,60,166,0.03611050685229498,20,146,0.12048192771084337,0.15,9,-0.85,-1.0,ALERTA
IBM,HL,sigma_current,60,175,0.03806830541657603,21,154,0.12,0.21666666666666667,13,-0.5238095238095238,0.0,DETECTION
IBM,HL,vwap_sigma_current,60,95,0.020665651511855558,11,84,0.11578947368421053,0.1,6,-0.6363636363636364,0.0,DETECTION
IBM,HL,conj_current_tide,60,281,0.06112682184033065,31,250,0.1103202846975089,0.18333333333333332,11,-0.967741935483871,-1.0,ALERTA
IBM,HL,kf_tension_pred_val,60,174,0.03785077224276702,19,155,0.10919540229885058,0.13333333333333333,8,-0.8947368421052632,-1.0,ALERTA
IBM,HL,kf_price_pred_val,60,236,0.051337829018925384,25,211,0.1059322033898305,0.35,21,-0.56,0.0,DETECTION
IBM,HL,wave_accel,60,263,0.057211224711768545,27,236,0.10266159695817491,0.18333333333333332,11,-0.8518518518518519,-1.0,ALERTA
IBM,HL,tension_current,60,138,0.03001957798564281,14,124,0.10144927536231885,0.11666666666666667,7,-0.9285714285714286,-1.0,ALERTA
IBM,HL,conj_wave_tide,60,270,0.058733956928431585,27,243,0.1,0.18333333333333332,11,-1.0,-1.0,ALERTA
IBM,HL,wave_slope,60,213,0.04633456602131825,21,192,0.09859154929577464,0.11666666666666667,7,-1.0,-1.0,ALERTA
IBM,HL,kf_conj_pred_val,60,266,0.05786382423319556,25,241,0.09398496240601503,0.16666666666666666,10,-1.04,-1.0,ALERTA
IBM,HL,kf_rvol_pred_val,60,187,0.0406787035022841,17,170,0.09090909090909091,0.25,15,-0.7647058823529411,0.0,DETECTION
IBM,HL,vwap_sigma_wave,60,101,0.021970850554709594,9,92,0.0891089108910891,0.1,6,-0.4444444444444444,0.0,DETECTION
IBM,HL,tide_accel,60,216,0.04698716554274527,19,197,0.08796296296296297,0.11666666666666667,7,-1.0526315789473684,-1.0,ALERTA
IBM,HL,vwap_spread_current_wave,60,240,0.05220796171416141,21,219,0.0875,0.11666666666666667,7,-1.0,-1.0,ALERTA
IBM,HL,vwap_spread_tide_current,60,194,0.04220143571894714,16,178,0.08247422680412371,0.1,6,-1.0625,-1.0,ALERTA
IBM,HL,kf_price_filt_vel,60,240,0.05220796171416141,19,221,0.07916666666666666,0.26666666666666666,16,-0.6842105263157895,0.0,DETECTION
IBM,HL,kf_conj_filt_vel,60,266,0.05786382423319556,20,246,0.07518796992481203,0.13333333333333333,8,-0.95,-1.0,ALERTA
IBM,HL,vwap_spread_tide_wave,60,200,0.04350663476180117,15,185,0.075,0.08333333333333333,5,-1.0,-1.0,ALERTA
IBM,HL,kf_tension_filt_vel,60,246,0.05351316075701545,18,228,0.07317073170731707,0.16666666666666666,10,-0.7222222222222222,-1.0,ALERTA
IBM,HL,kf_price_innovation,60,238,0.0517728953665434,17,221,0.07142857142857142,0.21666666666666667,13,-0.8235294117647058,-1.0,ALERTA
IBM,HL,kf_rvol_filt_vel,60,239,0.05199042854035241,17,222,0.07112970711297072,0.23333333333333334,14,-0.8235294117647058,-1.0,ALERTA
IBM,HL,tide_slope,60,174,0.03785077224276702,12,162,0.06896551724137931,0.06666666666666667,4,-1.0,-1.0,ALERTA
IBM,HL,compression_ratio,60,191,0.041548836197520124,12,179,0.06282722513089005,0.1,6,-0.9166666666666666,-1.0,ALERTA
IBM,HL,sigma_tide,60,160,0.03480530780944094,10,150,0.0625,0.08333333333333333,5,-0.8,-0.5,DETECTION
IBM,HL,current_accel,60,273,0.0593865564498586,16,257,0.05860805860805861,0.15,9,-0.8125,-1.0,ALERTA
IBM,HL,conj_wave_current,60,225,0.04894496410702632,13,212,0.057777777777777775,0.1,6,-1.2307692307692308,-1.0,ALERTA
IBM,HL,kf_rsi_pred_val,60,208,0.04524690015227322,11,197,0.052884615384615384,0.08333333333333333,5,-0.7272727272727273,-1.0,ALERTA
IBM,HL,rsi_value,60,197,0.04285403524037416,10,187,0.050761421319796954,0.08333333333333333,5,-0.7,-0.5,DETECTION
IBM,HL,tension_wave,60,157,0.03415270828801392,7,150,0.044585987261146494,0.08333333333333333,5,-1.1428571428571428,-1.0,ALERTA
IBM,HL,vwap_sigma_tide,60,135,0.029366978464215793,3,132,0.022222222222222223,0.016666666666666666,1,-1.0,-1.0,ALERTA
IBM,HH,current_slope,61,235,0.05112029584511638,33,202,0.14042553191489363,0.19672131147540983,12,-1.0,-1.0,ALERTA
IBM,HH,rsi_value,61,197,0.04285403524037416,26,171,0.1319796954314721,0.21311475409836064,13,-0.7692307692307693,-1.0,ALERTA
IBM,HH,vwap_spread_current_wave,61,240,0.05220796171416141,30,210,0.125,0.16393442622950818,10,-1.0,-1.0,ALERTA
IBM,HH,kf_rsi_pred_val,61,208,0.04524690015227322,23,185,0.11057692307692307,0.18032786885245902,11,-0.8260869565217391,-1.0,ALERTA
IBM,HH,conj_current_tide,61,281,0.06112682184033065,30,251,0.10676156583629894,0.16393442622950818,10,-1.0,-1.0,ALERTA
IBM,HH,conj_wave_current,61,225,0.04894496410702632,24,201,0.10666666666666667,0.14754098360655737,9,-1.0,-1.0,ALERTA
IBM,HH,vwap_spread_tide_current,61,194,0.04220143571894714,18,176,0.09278350515463918,0.09836065573770492,6,-1.0,-1.0,ALERTA
IBM,HH,vwap_spread_tide_wave,61,200,0.04350663476180117,18,182,0.09,0.09836065573770492,6,-1.0,-1.0,ALERTA
IBM,HH,tide_accel,61,216,0.04698716554274527,19,197,0.08796296296296297,0.13114754098360656,8,-1.0,-1.0,ALERTA
IBM,HH,sigma_current,61,175,0.03806830541657603,15,160,0.08571428571428572,0.13114754098360656,8,-0.7333333333333333,-1.0,ALERTA
IBM,HH,kf_rvol_pred_val,61,187,0.0406787035022841,16,171,0.0855614973262032,0.21311475409836064,13,-0.5625,0.0,DETECTION
IBM,HH,current_accel,61,273,0.0593865564498586,23,250,0.08424908424908426,0.18032786885245902,11,-0.9130434782608695,-1.0,ALERTA
IBM,HH,sigma_wave,61,165,0.03589297367848597,13,152,0.07878787878787878,0.13114754098360656,8,-0.9230769230769231,-1.0,ALERTA
IBM,HH,vwap_sigma_current,61,95,0.020665651511855558,7,88,0.07368421052631578,0.08196721311475409,5,-0.7142857142857143,-1.0,ALERTA
IBM,HH,wave_slope,61,213,0.04633456602131825,15,198,0.07042253521126761,0.09836065573770492,6,-0.9333333333333333,-1.0,ALERTA
IBM,HH,wave_accel,61,263,0.057211224711768545,18,245,0.06844106463878327,0.13114754098360656,8,-1.0,-1.0,ALERTA
IBM,HH,kf_price_innovation,61,238,0.0517728953665434,16,222,0.06722689075630252,0.19672131147540983,12,-0.9375,-1.0,ALERTA
IBM,HH,kf_conj_filt_vel,61,266,0.05786382423319556,17,249,0.06390977443609022,0.11475409836065574,7,-0.9411764705882353,-1.0,ALERTA
IBM,HH,kf_price_pred_val,61,236,0.051337829018925384,15,221,0.0635593220338983,0.21311475409836064,13,-0.8666666666666667,-1.0,ALERTA
IBM,HH,kf_rvol_filt_vel,61,239,0.05199042854035241,13,226,0.05439330543933055,0.19672131147540983,12,-0.5384615384615384,0.0,DETECTION
IBM,HH,tension_tide,61,166,0.03611050685229498,9,157,0.05421686746987952,0.04918032786885246,3,-1.0,-1.0,ALERTA
IBM,HH,conj_wave_tide,61,270,0.058733956928431585,14,256,0.05185185185185185,0.09836065573770492,6,-1.1428571428571428,-1.0,ALERTA
IBM,HH,kf_tension_pred_val,61,174,0.03785077224276702,9,165,0.05172413793103448,0.04918032786885246,3,-1.0,-1.0,ALERTA
IBM,HH,kf_price_filt_vel,61,240,0.05220796171416141,12,228,0.05,0.14754098360655737,9,-0.9166666666666666,-1.0,ALERTA
IBM,HH,vwap_sigma_wave,61,101,0.021970850554709594,5,96,0.04950495049504951,0.06557377049180328,4,-0.8,-1.0,ALERTA
IBM,HH,compression_ratio,61,191,0.041548836197520124,9,182,0.04712041884816754,0.04918032786885246,3,-1.0,-1.0,ALERTA
IBM,HH,kf_conj_pred_val,61,266,0.05786382423319556,12,254,0.045112781954887216,0.09836065573770492,6,-1.25,-1.5,ALERTA
IBM,HH,kf_tension_filt_vel,61,246,0.05351316075701545,11,235,0.044715447154471545,0.13114754098360656,8,-0.8181818181818182,-1.0,ALERTA
IBM,HH,vwap_sigma_tide,61,135,0.029366978464215793,6,129,0.044444444444444446,0.04918032786885246,3,-0.6666666666666666,-0.5,DETECTION
IBM,HH,kf_rsi_filt_vel,61,212,0.046117032847509246,9,203,0.04245283018867924,0.08196721311475409,5,-0.7777777777777778,-1.0,ALERTA
IBM,HH,sigma_tide,61,160,0.03480530780944094,5,155,0.03125,0.04918032786885246,3,-0.4,0.0,DETECTION
IBM,HH,tension_current,61,138,0.03001957798564281,4,134,0.028985507246376812,0.04918032786885246,3,-0.75,-0.5,DETECTION
IBM,HH,tide_slope,61,174,0.03785077224276702,5,169,0.028735632183908046,0.03278688524590164,2,-0.8,-1.0,ALERTA
IBM,HH,tension_wave,61,157,0.03415270828801392,2,155,0.012738853503184714,0.03278688524590164,2,-1.0,-1.0,ALERTA
IBM,LH,compression_ratio,46,191,0.041548836197520124,21,170,0.1099476439790576,0.15217391304347827,7,-1.0,-1.0,ALERTA
IBM,LH,wave_slope,46,213,0.04633456602131825,22,191,0.10328638497652583,0.1956521739130435,9,-1.0454545454545454,-1.0,ALERTA
IBM,LH,kf_price_pred_val,46,236,0.051337829018925384,20,216,0.0847457627118644,0.2826086956521739,13,-0.85,-1.0,ALERTA
IBM,LH,kf_conj_pred_val,46,266,0.05786382423319556,21,245,0.07894736842105263,0.17391304347826086,8,-1.0,-1.0,ALERTA
IBM,LH,current_slope,46,235,0.05112029584511638,18,217,0.07659574468085106,0.13043478260869565,6,-1.0,-1.0,ALERTA
IBM,LH,kf_price_filt_vel,46,240,0.05220796171416141,18,222,0.075,0.2608695652173913,12,-0.7777777777777778,-1.0,ALERTA
IBM,LH,conj_current_tide,46,281,0.06112682184033065,21,260,0.07473309608540925,0.15217391304347827,7,-1.0,-1.0,ALERTA
IBM,LH,conj_wave_tide,46,270,0.058733956928431585,20,250,0.07407407407407407,0.17391304347826086,8,-1.0,-1.0,ALERTA
IBM,LH,wave_accel,46,263,0.057211224711768545,16,247,0.060836501901140684,0.15217391304347827,7,-1.1875,-1.0,ALERTA
IBM,LH,tide_accel,46,216,0.04698716554274527,13,203,0.06018518518518518,0.13043478260869565,6,-1.1538461538461537,-1.0,ALERTA
IBM,LH,vwap_sigma_tide,46,135,0.029366978464215793,8,127,0.05925925925925926,0.10869565217391304,5,-1.375,-1.5,ALERTA
IBM,LH,kf_price_innovation,46,238,0.0517728953665434,14,224,0.058823529411764705,0.1956521739130435,9,-1.0714285714285714,-1.0,ALERTA
IBM,LH,vwap_spread_current_wave,46,240,0.05220796171416141,13,227,0.05416666666666667,0.10869565217391304,5,-1.0769230769230769,-1.0,ALERTA
IBM,LH,kf_tension_filt_vel,46,246,0.05351316075701545,13,233,0.052845528455284556,0.13043478260869565,6,-0.8461538461538461,-1.0,ALERTA
IBM,LH,kf_conj_filt_vel,46,266,0.05786382423319556,14,252,0.05263157894736842,0.13043478260869565,6,-0.9285714285714286,-1.0,ALERTA
IBM,LH,sigma_current,46,175,0.03806830541657603,9,166,0.05142857142857143,0.13043478260869565,6,-1.1111111111111112,-1.0,ALERTA
IBM,LH,tension_current,46,138,0.03001957798564281,7,131,0.050724637681159424,0.08695652173913043,4,-1.1428571428571428,-1.0,ALERTA
IBM,LH,current_accel,46,273,0.0593865564498586,12,261,0.04395604395604396,0.13043478260869565,6,-1.0,-1.0,ALERTA
IBM,LH,sigma_tide,46,160,0.03480530780944094,7,153,0.04375,0.06521739130434782,3,-1.0,-1.0,ALERTA
IBM,LH,kf_rsi_filt_vel,46,212,0.046117032847509246,9,203,0.04245283018867924,0.10869565217391304,5,-1.0,-1.0,ALERTA
IBM,LH,tension_wave,46,157,0.03415270828801392,5,152,0.03184713375796178,0.06521739130434782,3,-1.0,-1.0,ALERTA
IBM,LH,vwap_sigma_current,46,95,0.020665651511855558,3,92,0.031578947368421054,0.06521739130434782,3,-1.3333333333333333,-1.0,ALERTA
IBM,LH,rsi_value,46,197,0.04285403524037416,6,191,0.030456852791878174,0.08695652173913043,4,-1.1666666666666667,-1.0,ALERTA
IBM,LH,sigma_wave,46,165,0.03589297367848597,5,160,0.030303030303030304,0.043478260869565216,2,-1.2,-1.0,ALERTA
IBM,LH,conj_wave_current,46,225,0.04894496410702632,6,219,0.02666666666666667,0.043478260869565216,2,-1.0,-1.0,ALERTA
IBM,LH,kf_rvol_filt_vel,46,239,0.05199042854035241,6,233,0.02510460251046025,0.10869565217391304,5,-0.8333333333333334,-0.5,DETECTION
IBM,LH,vwap_spread_tide_wave,46,200,0.04350663476180117,5,195,0.025,0.043478260869565216,2,-1.2,-1.0,ALERTA
IBM,LH,kf_tension_pred_val,46,174,0.03785077224276702,4,170,0.022988505747126436,0.043478260869565216,2,-1.0,-1.0,ALERTA
IBM,LH,kf_rvol_pred_val,46,187,0.0406787035022841,4,183,0.0213903743315508,0.06521739130434782,3,-1.25,-1.5,ALERTA
IBM,LH,vwap_spread_tide_current,46,194,0.04220143571894714,4,190,0.020618556701030927,0.043478260869565216,2,-0.75,-0.5,DETECTION
IBM,LH,tension_tide,46,166,0.03611050685229498,3,163,0.018072289156626505,0.043478260869565216,2,-1.6666666666666667,-2.0,ALERTA
IBM,LH,tide_slope,46,174,0.03785077224276702,3,171,0.017241379310344827,0.021739130434782608,1,-1.0,-1.0,ALERTA
IBM,LH,kf_rsi_pred_val,46,208,0.04524690015227322,3,205,0.014423076923076924,0.043478260869565216,2,-1.0,-1.0,ALERTA
IBM,LH,vwap_sigma_wave,46,101,0.021970850554709594,1,100,0.009900990099009901,0.021739130434782608,1,-1.0,-1.0,ALERTA
JNJ,LL,vwap_sigma_tide,31,82,0.017872711421098517,21,61,0.25609756097560976,0.3548387096774194,11,-0.5714285714285714,0.0,DETECTION
JNJ,LL,vwap_sigma_current,31,123,0.02680906713164778,22,101,0.17886178861788618,0.3870967741935484,12,-0.7272727272727273,-0.5,DETECTION
JNJ,LL,sigma_tide,31,120,0.026155187445510025,20,100,0.16666666666666666,0.3548387096774194,11,-0.65,0.0,DETECTION
JNJ,LL,vwap_sigma_wave,31,93,0.02027027027027027,15,78,0.16129032258064516,0.41935483870967744,13,-0.6,0.0,DETECTION
JNJ,LL,sigma_current,31,165,0.03596338273757629,21,144,0.12727272727272726,0.2903225806451613,9,-0.9047619047619048,-1.0,ALERTA
JNJ,LL,kf_price_pred_val,31,212,0.046207497820401046,26,186,0.12264150943396226,0.5483870967741935,17,-0.6923076923076923,-1.0,ALERTA
JNJ,LL,fear_level,31,172,0.037489102005231034,21,151,0.12209302325581395,0.2903225806451613,9,-0.9047619047619048,-1.0,ALERTA
JNJ,LL,wave_accel,31,221,0.0481691368788143,24,197,0.1085972850678733,0.41935483870967744,13,-0.75,-0.5,DETECTION
JNJ,LL,wave_slope,31,226,0.04925893635571055,24,202,0.10619469026548672,0.2903225806451613,9,-0.9166666666666666,-1.0,ALERTA
JNJ,LL,conj_wave_current,31,179,0.03901482127288579,19,160,0.10614525139664804,0.22580645161290322,7,-0.8947368421052632,-1.0,ALERTA
